fish,metric,y,baseline,recovery,drug,dose
91,thigmotaxis_percent_distance_light_epoch_3,100.0,1,0,0,5.0
92,thigmotaxis_percent_distance_light_epoch_1,87.41738188,1,0,0,5.0
92,thigmotaxis_percent_distance_light_epoch_2,77.19403996,1,0,0,5.0
92,thigmotaxis_percent_distance_light_epoch_3,81.79736595,1,0,0,5.0
93,thigmotaxis_percent_distance_light_epoch_1,100.0,1,0,0,5.0
93,thigmotaxis_percent_distance_light_epoch_2,81.41595149,1,0,0,5.0
93,thigmotaxis_percent_distance_light_epoch_3,98.25980077,1,0,0,5.0
94,thigmotaxis_percent_distance_light_epoch_1,70.36484264,1,0,0,5.0
94,thigmotaxis_percent_distance_light_epoch_2,82.22850047,1,0,0,5.0
94,thigmotaxis_percent_distance_light_epoch_3,63.47009815,1,0,0,5.0
95,thigmotaxis_percent_distance_light_epoch_1,100.0,1,0,0,5.0
95,thigmotaxis_percent_distance_light_epoch_2,100.0,1,0,0,5.0
95,thigmotaxis_percent_distance_light_epoch_3,100.0,1,0,0,5.0
96,thigmotaxis_percent_distance_light_epoch_1,100.0,1,0,0,5.0
96,thigmotaxis_percent_distance_light_epoch_2,0.0,1,0,0,5.0
96,thigmotaxis_percent_distance_light_epoch_3,100.0,1,0,0,5.0
97,thigmotaxis_percent_distance_light_epoch_1,94.60545292,1,0,0,5.0
97,thigmotaxis_percent_distance_light_epoch_2,93.27100038,1,0,0,5.0
97,thigmotaxis_percent_distance_light_epoch_3,65.55373235,1,0,0,5.0
98,thigmotaxis_percent_distance_light_epoch_1,100.0,1,0,0,5.0
98,thigmotaxis_percent_distance_light_epoch_2,87.41969047,1,0,0,5.0
98,thigmotaxis_percent_distance_light_epoch_3,0.0,1,0,0,5.0
99,thigmotaxis_percent_distance_light_epoch_1,42.89474091,1,0,0,5.0
99,thigmotaxis_percent_distance_light_epoch_2,100.0,1,0,0,5.0
99,thigmotaxis_percent_distance_light_epoch_3,0.0,1,0,0,5.0
100,thigmotaxis_percent_distance_light_epoch_1,100.0,1,0,0,5.0
100,thigmotaxis_percent_distance_light_epoch_2,2.27207968,1,0,0,5.0
100,thigmotaxis_percent_distance_light_epoch_3,62.54733622,1,0,0,5.0
81,thigmotaxis_mean_distance_light_epoch_all,0.00687354,1,0,0,5.0
82,thigmotaxis_mean_distance_light_epoch_all,0.0068118,1,0,0,5.0
83,thigmotaxis_mean_distance_light_epoch_all,0.004543600000000001,1,0,0,5.0
84,thigmotaxis_mean_distance_light_epoch_all,0.00544297,1,0,0,5.0
85,thigmotaxis_mean_distance_light_epoch_all,0.00591877,1,0,0,5.0
86,thigmotaxis_mean_distance_light_epoch_all,0.00612044,1,0,0,5.0
87,thigmotaxis_mean_distance_light_epoch_all,0.00509741,1,0,0,5.0
88,thigmotaxis_mean_distance_light_epoch_all,0.00469083,1,0,0,5.0
89,thigmotaxis_mean_distance_light_epoch_all,0.00477055,1,0,0,5.0
90,thigmotaxis_mean_distance_light_epoch_all,0.00461058,1,0,0,5.0
91,thigmotaxis_mean_distance_light_epoch_all,0.00485069,1,0,0,5.0
92,thigmotaxis_mean_distance_light_epoch_all,0.00647589,1,0,0,5.0
93,thigmotaxis_mean_distance_light_epoch_all,0.00701065,1,0,0,5.0
94,thigmotaxis_mean_distance_light_epoch_all,0.00613853,1,0,0,5.0
95,thigmotaxis_mean_distance_light_epoch_all,0.00653846,1,0,0,5.0
96,thigmotaxis_mean_distance_light_epoch_all,0.00601062,1,0,0,5.0
97,thigmotaxis_mean_distance_light_epoch_all,0.00641884,1,0,0,5.0
98,thigmotaxis_mean_distance_light_epoch_all,0.00578871,1,0,0,5.0
99,thigmotaxis_mean_distance_light_epoch_all,0.00442703,1,0,0,5.0
100,thigmotaxis_mean_distance_light_epoch_all,0.00562143,1,0,0,5.0
81,thigmotaxis_total_time_light_epoch_all,807.06110541,1,0,0,5.0
82,thigmotaxis_total_time_light_epoch_all,840.45673736,1,0,0,5.0
83,thigmotaxis_total_time_light_epoch_all,303.89358493,1,0,0,5.0
84,thigmotaxis_total_time_light_epoch_all,444.70850008,1,0,0,5.0
85,thigmotaxis_total_time_light_epoch_all,569.59216566,1,0,0,5.0
86,thigmotaxis_total_time_light_epoch_all,579.25756812,1,0,0,5.0
87,thigmotaxis_total_time_light_epoch_all,401.51414978,1,0,0,5.0
88,thigmotaxis_total_time_light_epoch_all,316.42527916,1,0,0,5.0
89,thigmotaxis_total_time_light_epoch_all,177.5434445,1,0,0,5.0
90,thigmotaxis_total_time_light_epoch_all,293.99487965,1,0,0,5.0
91,thigmotaxis_total_time_light_epoch_all,336.25601869,1,0,0,5.0
92,thigmotaxis_total_time_light_epoch_all,740.63646023,1,0,0,5.0
93,thigmotaxis_total_time_light_epoch_all,811.19389819,1,0,0,5.0
94,thigmotaxis_total_time_light_epoch_all,658.84715803,1,0,0,5.0
95,thigmotaxis_total_time_light_epoch_all,854.38824849,1,0,0,5.0
96,thigmotaxis_total_time_light_epoch_all,569.59216566,1,0,0,5.0
97,thigmotaxis_total_time_light_epoch_all,737.70351052,1,0,0,5.0
98,thigmotaxis_total_time_light_epoch_all,541.49584058,1,0,0,5.0
99,thigmotaxis_total_time_light_epoch_all,420.77829675,1,0,0,5.0
100,thigmotaxis_total_time_light_epoch_all,470.97173159,1,0,0,5.0
81,thigmotaxis_total_distance_light_epoch_all,0.73070474,1,0,0,5.0
82,thigmotaxis_total_distance_light_epoch_all,0.7066511999999999,1,0,0,5.0
83,thigmotaxis_total_distance_light_epoch_all,0.24824471,1,0,0,5.0
84,thigmotaxis_total_distance_light_epoch_all,0.49665706,1,0,0,5.0
85,thigmotaxis_total_distance_light_epoch_all,0.67789245,1,0,0,5.0
86,thigmotaxis_total_distance_light_epoch_all,0.72573509,1,0,0,5.0
87,thigmotaxis_total_distance_light_epoch_all,0.36347902,1,0,0,5.0
88,thigmotaxis_total_distance_light_epoch_all,0.18881088,1,0,0,5.0
89,thigmotaxis_total_distance_light_epoch_all,0.14730886,1,0,0,5.0
90,thigmotaxis_total_distance_light_epoch_all,0.21114213,1,0,0,5.0
91,thigmotaxis_total_distance_light_epoch_all,0.30142083,1,0,0,5.0
92,thigmotaxis_total_distance_light_epoch_all,0.88601725,1,0,0,5.0
93,thigmotaxis_total_distance_light_epoch_all,0.75466032,1,0,0,5.0
94,thigmotaxis_total_distance_light_epoch_all,0.63905697,1,0,0,5.0
95,thigmotaxis_total_distance_light_epoch_all,0.71929315,1,0,0,5.0
96,thigmotaxis_total_distance_light_epoch_all,0.38295728,1,0,0,5.0
97,thigmotaxis_total_distance_light_epoch_all,0.9270439,1,0,0,5.0
98,thigmotaxis_total_distance_light_epoch_all,0.48633629,1,0,0,5.0
99,thigmotaxis_total_distance_light_epoch_all,0.30302659,1,0,0,5.0
100,thigmotaxis_total_distance_light_epoch_all,0.44912669,1,0,0,5.0
81,thigmotaxis_percent_time_light_epoch_all,94.39311174,1,0,0,5.0
82,thigmotaxis_percent_time_light_epoch_all,98.29903361,1,0,0,5.0
83,thigmotaxis_percent_time_light_epoch_all,35.54310935,1,0,0,5.0
84,thigmotaxis_percent_time_light_epoch_all,52.01269007,1,0,0,5.0
85,thigmotaxis_percent_time_light_epoch_all,66.61896674,1,0,0,5.0
86,thigmotaxis_percent_time_light_epoch_all,67.74942317,1,0,0,5.0
87,thigmotaxis_percent_time_light_epoch_all,46.96071927,1,0,0,5.0
88,thigmotaxis_percent_time_light_epoch_all,37.00880458,1,0,0,5.0
89,thigmotaxis_percent_time_light_epoch_all,20.76531515,1,0,0,5.0
90,thigmotaxis_percent_time_light_epoch_all,34.38536604,1,0,0,5.0
91,thigmotaxis_percent_time_light_epoch_all,39.32818932,1,0,0,5.0
92,thigmotaxis_percent_time_light_epoch_all,86.6241474,1,0,0,5.0
93,thigmotaxis_percent_time_light_epoch_all,94.87647932,1,0,0,5.0
94,thigmotaxis_percent_time_light_epoch_all,77.05814714,1,0,0,5.0
95,thigmotaxis_percent_time_light_epoch_all,99.92845012,1,0,0,5.0
96,thigmotaxis_percent_time_light_epoch_all,66.61896674,1,0,0,5.0
97,thigmotaxis_percent_time_light_epoch_all,86.28111234,1,0,0,5.0
98,thigmotaxis_percent_time_light_epoch_all,63.33284685,1,0,0,5.0
99,thigmotaxis_percent_time_light_epoch_all,49.21383588,1,0,0,5.0
100,thigmotaxis_percent_time_light_epoch_all,55.08441305,1,0,0,5.0
81,thigmotaxis_percent_distance_light_epoch_all,90.98044643,1,0,0,5.0
82,thigmotaxis_percent_distance_light_epoch_all,98.4969872,1,0,0,5.0
83,thigmotaxis_percent_distance_light_epoch_all,36.21675803,1,0,0,5.0
84,thigmotaxis_percent_distance_light_epoch_all,51.97763039,1,0,0,5.0
85,thigmotaxis_percent_distance_light_epoch_all,66.66666667,1,0,0,5.0
86,thigmotaxis_percent_distance_light_epoch_all,66.7537658,1,0,0,5.0
87,thigmotaxis_percent_distance_light_epoch_all,45.90643216,1,0,0,5.0
88,thigmotaxis_percent_distance_light_epoch_all,37.6080419,1,0,0,5.0
89,thigmotaxis_percent_distance_light_epoch_all,20.40750905,1,0,0,5.0
90,thigmotaxis_percent_distance_light_epoch_all,34.61826283,1,0,0,5.0
91,thigmotaxis_percent_distance_light_epoch_all,46.02903709,1,0,0,5.0
92,thigmotaxis_percent_distance_light_epoch_all,82.1362626,1,0,0,5.0
93,thigmotaxis_percent_distance_light_epoch_all,93.22525075,1,0,0,5.0
94,thigmotaxis_percent_distance_light_epoch_all,72.02114709,1,0,0,5.0
95,thigmotaxis_percent_distance_light_epoch_all,100.0,1,0,0,5.0
96,thigmotaxis_percent_distance_light_epoch_all,66.66666667,1,0,0,5.0
97,thigmotaxis_percent_distance_light_epoch_all,84.47672855,1,0,0,5.0
98,thigmotaxis_percent_distance_light_epoch_all,62.47323016,1,0,0,5.0
99,thigmotaxis_percent_distance_light_epoch_all,47.631580299999996,1,0,0,5.0
100,thigmotaxis_percent_distance_light_epoch_all,54.9398053,1,0,0,5.0
81,thigmotaxis_mean_distance_dark_epoch_1,0.00558805,1,0,0,5.0
81,thigmotaxis_mean_distance_dark_epoch_2,0.00643626,1,0,0,5.0
81,thigmotaxis_mean_distance_dark_epoch_3,0.00682776,1,0,0,5.0
82,thigmotaxis_mean_distance_dark_epoch_1,0.00594749,1,0,0,5.0
82,thigmotaxis_mean_distance_dark_epoch_2,0.00591492,1,0,0,5.0
82,thigmotaxis_mean_distance_dark_epoch_3,0.00608053,1,0,0,5.0
83,thigmotaxis_mean_distance_dark_epoch_1,0.00578193,1,0,0,5.0
83,thigmotaxis_mean_distance_dark_epoch_2,0.00497317,1,0,0,5.0
83,thigmotaxis_mean_distance_dark_epoch_3,0.00492685,1,0,0,5.0
84,thigmotaxis_mean_distance_dark_epoch_1,0.00566275,1,0,0,5.0
84,thigmotaxis_mean_distance_dark_epoch_2,0.00561384,1,0,0,5.0
84,thigmotaxis_mean_distance_dark_epoch_3,0.00572372,1,0,0,5.0
85,thigmotaxis_mean_distance_dark_epoch_1,0.00580157,1,0,0,5.0
85,thigmotaxis_mean_distance_dark_epoch_2,0.00679604,1,0,0,5.0
85,thigmotaxis_mean_distance_dark_epoch_3,0.00730114,1,0,0,5.0
86,thigmotaxis_mean_distance_dark_epoch_1,0.00686672,1,0,0,5.0
86,thigmotaxis_mean_distance_dark_epoch_2,0.00639907,1,0,0,5.0
86,thigmotaxis_mean_distance_dark_epoch_3,0.00532948,1,0,0,5.0
87,thigmotaxis_mean_distance_dark_epoch_1,0.00422937,1,0,0,5.0
87,thigmotaxis_mean_distance_dark_epoch_2,0.00645094,1,0,0,5.0
87,thigmotaxis_mean_distance_dark_epoch_3,0.00500079,1,0,0,5.0
88,thigmotaxis_mean_distance_dark_epoch_1,0.00561843,1,0,0,5.0
88,thigmotaxis_mean_distance_dark_epoch_2,0.00358076,1,0,0,5.0
88,thigmotaxis_mean_distance_dark_epoch_3,0.00554151,1,0,0,5.0
89,thigmotaxis_mean_distance_dark_epoch_1,0.00446457,1,0,0,5.0
89,thigmotaxis_mean_distance_dark_epoch_2,0.00462697,1,0,0,5.0
89,thigmotaxis_mean_distance_dark_epoch_3,0.00482889,1,0,0,5.0
90,thigmotaxis_mean_distance_dark_epoch_1,0.0048243,1,0,0,5.0
90,thigmotaxis_mean_distance_dark_epoch_2,0.00502125,1,0,0,5.0
90,thigmotaxis_mean_distance_dark_epoch_3,0.00563214,1,0,0,5.0
91,thigmotaxis_mean_distance_dark_epoch_1,0.00489514,1,0,0,5.0
91,thigmotaxis_mean_distance_dark_epoch_2,0.00577673,1,0,0,5.0
91,thigmotaxis_mean_distance_dark_epoch_3,0.00543366,1,0,0,5.0
92,thigmotaxis_mean_distance_dark_epoch_1,0.00582746,1,0,0,5.0
92,thigmotaxis_mean_distance_dark_epoch_2,0.0064148,1,0,0,5.0
92,thigmotaxis_mean_distance_dark_epoch_3,0.00674983,1,0,0,5.0
93,thigmotaxis_mean_distance_dark_epoch_1,0.00589677,1,0,0,5.0
93,thigmotaxis_mean_distance_dark_epoch_2,0.00652993,1,0,0,5.0
93,thigmotaxis_mean_distance_dark_epoch_3,0.00609656,1,0,0,5.0
94,thigmotaxis_mean_distance_dark_epoch_1,0.00628029,1,0,0,5.0
94,thigmotaxis_mean_distance_dark_epoch_2,0.00646259,1,0,0,5.0
94,thigmotaxis_mean_distance_dark_epoch_3,0.00688503,1,0,0,5.0
95,thigmotaxis_mean_distance_dark_epoch_1,0.00619887,1,0,0,5.0
95,thigmotaxis_mean_distance_dark_epoch_2,0.00617053,1,0,0,5.0
95,thigmotaxis_mean_distance_dark_epoch_3,0.0062722,1,0,0,5.0
96,thigmotaxis_mean_distance_dark_epoch_1,0.00327425,1,0,0,5.0
96,thigmotaxis_mean_distance_dark_epoch_2,0.00582049,1,0,0,5.0
96,thigmotaxis_mean_distance_dark_epoch_3,0.00667438,1,0,0,5.0
97,thigmotaxis_mean_distance_dark_epoch_1,0.00461401,1,0,0,5.0
97,thigmotaxis_mean_distance_dark_epoch_2,0.00374907,1,0,0,5.0
97,thigmotaxis_mean_distance_dark_epoch_3,0.00303002,1,0,0,5.0
98,thigmotaxis_mean_distance_dark_epoch_1,0.00377188,1,0,0,5.0
98,thigmotaxis_mean_distance_dark_epoch_2,0.00446247,1,0,0,5.0
98,thigmotaxis_mean_distance_dark_epoch_3,0.00447181,1,0,0,5.0
99,thigmotaxis_mean_distance_dark_epoch_1,0.00585282,1,0,0,5.0
99,thigmotaxis_mean_distance_dark_epoch_2,0.00170224,1,0,0,5.0
99,thigmotaxis_mean_distance_dark_epoch_3,0.00517045,1,0,0,5.0
100,thigmotaxis_mean_distance_dark_epoch_1,0.00266891,1,0,0,5.0
100,thigmotaxis_mean_distance_dark_epoch_2,0.00578045,1,0,0,5.0
100,thigmotaxis_mean_distance_dark_epoch_3,0.00611112,1,0,0,5.0
81,thigmotaxis_total_time_dark_epoch_1,189.80850693,1,0,0,5.0
81,thigmotaxis_total_time_dark_epoch_2,255.76654648,1,0,0,5.0
81,thigmotaxis_total_time_dark_epoch_3,271.49782220000003,1,0,0,5.0
82,thigmotaxis_total_time_dark_epoch_1,215.37182999,1,0,0,5.0
82,thigmotaxis_total_time_dark_epoch_2,202.540175,1,0,0,5.0
82,thigmotaxis_total_time_dark_epoch_3,221.60434813,1,0,0,5.0
83,thigmotaxis_total_time_dark_epoch_1,191.30831076,1,0,0,5.0
83,thigmotaxis_total_time_dark_epoch_2,147.48070995,1,0,0,5.0
83,thigmotaxis_total_time_dark_epoch_3,102.98652966,1,0,0,5.0
84,thigmotaxis_total_time_dark_epoch_1,196.57428865,1,0,0,5.0
84,thigmotaxis_total_time_dark_epoch_2,166.71152795,1,0,0,5.0
84,thigmotaxis_total_time_dark_epoch_3,198.3073953,1,0,0,5.0
85,thigmotaxis_total_time_dark_epoch_1,284.8294118,1,0,0,5.0
85,thigmotaxis_total_time_dark_epoch_2,262.76563102,1,0,0,5.0
85,thigmotaxis_total_time_dark_epoch_3,275.43064114,1,0,0,5.0
86,thigmotaxis_total_time_dark_epoch_1,284.8294118,1,0,0,5.0
86,thigmotaxis_total_time_dark_epoch_2,284.76275386,1,0,0,5.0
86,thigmotaxis_total_time_dark_epoch_3,221.5043612,1,0,0,5.0
87,thigmotaxis_total_time_dark_epoch_1,87.05528009,1,0,0,5.0
87,thigmotaxis_total_time_dark_epoch_2,232.86954134,1,0,0,5.0
87,thigmotaxis_total_time_dark_epoch_3,0.1333159,1,0,0,5.0
88,thigmotaxis_total_time_dark_epoch_1,231.23642161,1,0,0,5.0
88,thigmotaxis_total_time_dark_epoch_2,0.0,1,0,0,5.0
88,thigmotaxis_total_time_dark_epoch_3,185.80903005,1,0,0,5.0
89,thigmotaxis_total_time_dark_epoch_1,0.0,1,0,0,5.0
89,thigmotaxis_total_time_dark_epoch_2,109.18571882,1,0,0,5.0
89,thigmotaxis_total_time_dark_epoch_3,92.5545608,1,0,0,5.0
90,thigmotaxis_total_time_dark_epoch_1,120.91751767,1,0,0,5.0
90,thigmotaxis_total_time_dark_epoch_2,87.65520162,1,0,0,5.0
90,thigmotaxis_total_time_dark_epoch_3,216.30504126,1,0,0,5.0
91,thigmotaxis_total_time_dark_epoch_1,129.9829986,1,0,0,5.0
91,thigmotaxis_total_time_dark_epoch_2,190.90836307,1,0,0,5.0
91,thigmotaxis_total_time_dark_epoch_3,234.2027003,1,0,0,5.0
92,thigmotaxis_total_time_dark_epoch_1,192.77478562,1,0,0,5.0
92,thigmotaxis_total_time_dark_epoch_2,236.86901822,1,0,0,5.0
92,thigmotaxis_total_time_dark_epoch_3,256.43312596,1,0,0,5.0
93,thigmotaxis_total_time_dark_epoch_1,207.00625751,1,0,0,5.0
93,thigmotaxis_total_time_dark_epoch_2,241.16845586,1,0,0,5.0
93,thigmotaxis_total_time_dark_epoch_3,217.77151612,1,0,0,5.0
94,thigmotaxis_total_time_dark_epoch_1,221.30438736,1,0,0,5.0
94,thigmotaxis_total_time_dark_epoch_2,250.33392371,1,0,0,5.0
94,thigmotaxis_total_time_dark_epoch_3,272.79765219,1,0,0,5.0
95,thigmotaxis_total_time_dark_epoch_1,284.8294118,1,0,0,5.0
95,thigmotaxis_total_time_dark_epoch_2,284.76275386,1,0,0,5.0
95,thigmotaxis_total_time_dark_epoch_3,284.66276693,1,0,0,5.0
96,thigmotaxis_total_time_dark_epoch_1,11.86511474,1,0,0,5.0
96,thigmotaxis_total_time_dark_epoch_2,248.46750117,1,0,0,5.0
96,thigmotaxis_total_time_dark_epoch_3,261.7657618,1,0,0,5.0
97,thigmotaxis_total_time_dark_epoch_1,134.44908112,1,0,0,5.0
97,thigmotaxis_total_time_dark_epoch_2,43.52764004,1,0,0,5.0
97,thigmotaxis_total_time_dark_epoch_3,5.93255737,1,0,0,5.0
98,thigmotaxis_total_time_dark_epoch_1,11.03189039,1,0,0,5.0
98,thigmotaxis_total_time_dark_epoch_2,85.18885754,1,0,0,5.0
98,thigmotaxis_total_time_dark_epoch_3,102.61991095,1,0,0,5.0
99,thigmotaxis_total_time_dark_epoch_1,214.43861872,1,0,0,5.0
99,thigmotaxis_total_time_dark_epoch_2,3.16625253,1,0,0,5.0
99,thigmotaxis_total_time_dark_epoch_3,129.94966963,1,0,0,5.0
100,thigmotaxis_total_time_dark_epoch_1,0.56659256,1,0,0,5.0
100,thigmotaxis_total_time_dark_epoch_2,281.32986953,1,0,0,5.0
100,thigmotaxis_total_time_dark_epoch_3,216.27171229,1,0,0,5.0
81,thigmotaxis_total_distance_dark_epoch_1,0.327585,1,0,0,5.0
81,thigmotaxis_total_distance_dark_epoch_2,0.38615437,1,0,0,5.0
81,thigmotaxis_total_distance_dark_epoch_3,0.43821214,1,0,0,5.0
82,thigmotaxis_total_distance_dark_epoch_1,0.35494938,1,0,0,5.0
82,thigmotaxis_total_distance_dark_epoch_2,0.30806694,1,0,0,5.0
82,thigmotaxis_total_distance_dark_epoch_3,0.20681469,1,0,0,5.0
83,thigmotaxis_total_distance_dark_epoch_1,0.41650308,1,0,0,5.0
83,thigmotaxis_total_distance_dark_epoch_2,0.32034797,1,0,0,5.0
83,thigmotaxis_total_distance_dark_epoch_3,0.22556072,1,0,0,5.0
84,thigmotaxis_total_distance_dark_epoch_1,0.45073418,1,0,0,5.0
84,thigmotaxis_total_distance_dark_epoch_2,0.30005547,1,0,0,5.0
84,thigmotaxis_total_distance_dark_epoch_3,0.23368518,1,0,0,5.0
85,thigmotaxis_total_distance_dark_epoch_1,0.20321679,1,0,0,5.0
85,thigmotaxis_total_distance_dark_epoch_2,0.19470019,1,0,0,5.0
85,thigmotaxis_total_distance_dark_epoch_3,0.26259349,1,0,0,5.0
86,thigmotaxis_total_distance_dark_epoch_1,0.24650172,1,0,0,5.0
86,thigmotaxis_total_distance_dark_epoch_2,0.31934766,1,0,0,5.0
86,thigmotaxis_total_distance_dark_epoch_3,0.2077123,1,0,0,5.0
87,thigmotaxis_total_distance_dark_epoch_1,0.10575656,1,0,0,5.0
87,thigmotaxis_total_distance_dark_epoch_2,0.18728852,1,0,0,5.0
87,thigmotaxis_total_distance_dark_epoch_3,0.0005848,1,0,0,5.0
88,thigmotaxis_total_distance_dark_epoch_1,0.22289973,1,0,0,5.0
88,thigmotaxis_total_distance_dark_epoch_2,0.0,1,0,0,5.0
88,thigmotaxis_total_distance_dark_epoch_3,0.15252495,1,0,0,5.0
89,thigmotaxis_total_distance_dark_epoch_1,0.0,1,0,0,5.0
89,thigmotaxis_total_distance_dark_epoch_2,0.12142578,1,0,0,5.0
89,thigmotaxis_total_distance_dark_epoch_3,0.16443318,1,0,0,5.0
90,thigmotaxis_total_distance_dark_epoch_1,0.23925323,1,0,0,5.0
90,thigmotaxis_total_distance_dark_epoch_2,0.15655118,1,0,0,5.0
90,thigmotaxis_total_distance_dark_epoch_3,0.20124563,1,0,0,5.0
91,thigmotaxis_total_distance_dark_epoch_1,0.2491937,1,0,0,5.0
91,thigmotaxis_total_distance_dark_epoch_2,0.29815534,1,0,0,5.0
91,thigmotaxis_total_distance_dark_epoch_3,0.18438695,1,0,0,5.0
92,thigmotaxis_total_distance_dark_epoch_1,0.37385458,1,0,0,5.0
92,thigmotaxis_total_distance_dark_epoch_2,0.36208671,1,0,0,5.0
92,thigmotaxis_total_distance_dark_epoch_3,0.29693326,1,0,0,5.0
93,thigmotaxis_total_distance_dark_epoch_1,0.29582351,1,0,0,5.0
93,thigmotaxis_total_distance_dark_epoch_2,0.45473947,1,0,0,5.0
93,thigmotaxis_total_distance_dark_epoch_3,0.35582175,1,0,0,5.0
94,thigmotaxis_total_distance_dark_epoch_1,0.43872296,1,0,0,5.0
94,thigmotaxis_total_distance_dark_epoch_2,0.31241882,1,0,0,5.0
94,thigmotaxis_total_distance_dark_epoch_3,0.44723999,1,0,0,5.0
95,thigmotaxis_total_distance_dark_epoch_1,0.21236949,1,0,0,5.0
95,thigmotaxis_total_distance_dark_epoch_2,0.19286537,1,0,0,5.0
95,thigmotaxis_total_distance_dark_epoch_3,0.15281438,1,0,0,5.0
96,thigmotaxis_total_distance_dark_epoch_1,0.02115873,1,0,0,5.0
96,thigmotaxis_total_distance_dark_epoch_2,0.18196864,1,0,0,5.0
96,thigmotaxis_total_distance_dark_epoch_3,0.2020071,1,0,0,5.0
97,thigmotaxis_total_distance_dark_epoch_1,0.16040005,1,0,0,5.0
97,thigmotaxis_total_distance_dark_epoch_2,0.05665918,1,0,0,5.0
97,thigmotaxis_total_distance_dark_epoch_3,0.01008216,1,0,0,5.0
98,thigmotaxis_total_distance_dark_epoch_1,0.01457561,1,0,0,5.0
98,thigmotaxis_total_distance_dark_epoch_2,0.12508064,1,0,0,5.0
98,thigmotaxis_total_distance_dark_epoch_3,0.13221369,1,0,0,5.0
99,thigmotaxis_total_distance_dark_epoch_1,0.21130684,1,0,0,5.0
99,thigmotaxis_total_distance_dark_epoch_2,0.01133571,1,0,0,5.0
99,thigmotaxis_total_distance_dark_epoch_3,0.12487705,1,0,0,5.0
100,thigmotaxis_total_distance_dark_epoch_1,0.0024522,1,0,0,5.0
100,thigmotaxis_total_distance_dark_epoch_2,0.25355895,1,0,0,5.0
100,thigmotaxis_total_distance_dark_epoch_3,0.26734990000000003,1,0,0,5.0
81,thigmotaxis_percent_time_dark_epoch_1,66.59947612,1,0,0,5.0
81,thigmotaxis_percent_time_dark_epoch_2,89.74264789,1,0,0,5.0
81,thigmotaxis_percent_time_dark_epoch_3,95.26239376,1,0,0,5.0
82,thigmotaxis_percent_time_dark_epoch_1,75.56906315,1,0,0,5.0
82,thigmotaxis_percent_time_dark_epoch_2,71.06672807,1,0,0,5.0
82,thigmotaxis_percent_time_dark_epoch_3,77.75591162,1,0,0,5.0
83,thigmotaxis_percent_time_dark_epoch_1,67.12572307,1,0,0,5.0
83,thigmotaxis_percent_time_dark_epoch_2,51.74761753,1,0,0,5.0
83,thigmotaxis_percent_time_dark_epoch_3,36.13562444,1,0,0,5.0
84,thigmotaxis_percent_time_dark_epoch_1,68.97343461,1,0,0,5.0
84,thigmotaxis_percent_time_dark_epoch_2,58.49527296,1,0,0,5.0
84,thigmotaxis_percent_time_dark_epoch_3,69.58154221,1,0,0,5.0
85,thigmotaxis_percent_time_dark_epoch_1,99.94014449,1,0,0,5.0
85,thigmotaxis_percent_time_dark_epoch_2,92.19846702,1,0,0,5.0
85,thigmotaxis_percent_time_dark_epoch_3,96.64233022,1,0,0,5.0
86,thigmotaxis_percent_time_dark_epoch_1,99.94014449,1,0,0,5.0
86,thigmotaxis_percent_time_dark_epoch_2,99.91675574,1,0,0,5.0
86,thigmotaxis_percent_time_dark_epoch_3,77.72082849,1,0,0,5.0
87,thigmotaxis_percent_time_dark_epoch_1,30.54571231,1,0,0,5.0
87,thigmotaxis_percent_time_dark_epoch_2,81.708611,1,0,0,5.0
87,thigmotaxis_percent_time_dark_epoch_3,0.04677751,1,0,0,5.0
88,thigmotaxis_percent_time_dark_epoch_1,81.13558653,1,0,0,5.0
88,thigmotaxis_percent_time_dark_epoch_2,0.0,1,0,0,5.0
88,thigmotaxis_percent_time_dark_epoch_3,65.19615089,1,0,0,5.0
89,thigmotaxis_percent_time_dark_epoch_1,0.0,1,0,0,5.0
89,thigmotaxis_percent_time_dark_epoch_2,38.31077853,1,0,0,5.0
89,thigmotaxis_percent_time_dark_epoch_3,32.47528449,1,0,0,5.0
90,thigmotaxis_percent_time_dark_epoch_1,42.42719918,1,0,0,5.0
90,thigmotaxis_percent_time_dark_epoch_2,30.75621109,1,0,0,5.0
90,thigmotaxis_percent_time_dark_epoch_3,75.89650571,1,0,0,5.0
91,thigmotaxis_percent_time_dark_epoch_1,45.60806968,1,0,0,5.0
91,thigmotaxis_percent_time_dark_epoch_2,66.98539055,1,0,0,5.0
91,thigmotaxis_percent_time_dark_epoch_3,82.17638607,1,0,0,5.0
92,thigmotaxis_percent_time_dark_epoch_1,67.64027565,1,0,0,5.0
92,thigmotaxis_percent_time_dark_epoch_2,83.11193622,1,0,0,5.0
92,thigmotaxis_percent_time_dark_epoch_3,89.97653542,1,0,0,5.0
93,thigmotaxis_percent_time_dark_epoch_1,72.63377457,1,0,0,5.0
93,thigmotaxis_percent_time_dark_epoch_2,84.62051083,1,0,0,5.0
93,thigmotaxis_percent_time_dark_epoch_3,76.41105829,1,0,0,5.0
94,thigmotaxis_percent_time_dark_epoch_1,77.65066223,1,0,0,5.0
94,thigmotaxis_percent_time_dark_epoch_2,87.83646446,1,0,0,5.0
94,thigmotaxis_percent_time_dark_epoch_3,95.71847445,1,0,0,5.0
95,thigmotaxis_percent_time_dark_epoch_1,99.94014449,1,0,0,5.0
95,thigmotaxis_percent_time_dark_epoch_2,99.91675574,1,0,0,5.0
