fish,metric,y,baseline,recovery,drug,dose
116,avg_latency_mean_speed_vibration_startle_rep_1,0.77989799,0,1,0,50.0
116,avg_latency_mean_speed_vibration_startle_rep_2,0.42661087,0,1,0,50.0
117,avg_latency_mean_speed_vibration_startle_rep_1,0.55326097,0,1,0,50.0
117,avg_latency_mean_speed_vibration_startle_rep_2,0.59325574,0,1,0,50.0
118,avg_latency_mean_speed_vibration_startle_rep_1,0.65991368,0,1,0,50.0
118,avg_latency_mean_speed_vibration_startle_rep_2,0.61991891,0,1,0,50.0
119,avg_latency_mean_speed_vibration_startle_rep_1,0.55326097,0,1,0,50.0
119,avg_latency_mean_speed_vibration_startle_rep_2,0.55326097,0,1,0,50.0
120,avg_latency_mean_speed_vibration_startle_rep_1,0.47327143,0,1,0,50.0
120,avg_latency_mean_speed_vibration_startle_rep_2,0.62658471,0,1,0,50.0
101,mean_speed_vibration_startle_all,0.00283863,0,1,0,50.0
102,mean_speed_vibration_startle_all,0.00064838,0,1,0,50.0
103,mean_speed_vibration_startle_all,0.00088767,0,1,0,50.0
104,mean_speed_vibration_startle_all,0.00117589,0,1,0,50.0
105,mean_speed_vibration_startle_all,0.00069191,0,1,0,50.0
106,mean_speed_vibration_startle_all,0.00130948,0,1,0,50.0
107,mean_speed_vibration_startle_all,0.00077035,0,1,0,50.0
108,mean_speed_vibration_startle_all,0.00140733,0,1,0,50.0
109,mean_speed_vibration_startle_all,0.00347536,0,1,0,50.0
110,mean_speed_vibration_startle_all,0.00130661,0,1,0,50.0
111,mean_speed_vibration_startle_all,0.00112196,0,1,0,50.0
112,mean_speed_vibration_startle_all,0.00074016,0,1,0,50.0
113,mean_speed_vibration_startle_all,0.00050423,0,1,0,50.0
114,mean_speed_vibration_startle_all,0.00106724,0,1,0,50.0
115,mean_speed_vibration_startle_all,0.00149123,0,1,0,50.0
116,mean_speed_vibration_startle_all,0.00058529,0,1,0,50.0
117,mean_speed_vibration_startle_all,0.00184889,0,1,0,50.0
118,mean_speed_vibration_startle_all,0.00228544,0,1,0,50.0
119,mean_speed_vibration_startle_all,0.00131793,0,1,0,50.0
120,mean_speed_vibration_startle_all,0.00091985,0,1,0,50.0
101,diff_mean_speed_vibration_startle_all,0.00399246,0,1,0,50.0
102,diff_mean_speed_vibration_startle_all,-4.844e-05,0,1,0,50.0
103,diff_mean_speed_vibration_startle_all,0.00056897,0,1,0,50.0
104,diff_mean_speed_vibration_startle_all,-0.00123871,0,1,0,50.0
105,diff_mean_speed_vibration_startle_all,-0.00060286,0,1,0,50.0
106,diff_mean_speed_vibration_startle_all,-1.962e-05,0,1,0,50.0
107,diff_mean_speed_vibration_startle_all,4.746e-05,0,1,0,50.0
108,diff_mean_speed_vibration_startle_all,0.00172619,0,1,0,50.0
109,diff_mean_speed_vibration_startle_all,0.00230846,0,1,0,50.0
110,diff_mean_speed_vibration_startle_all,0.00301155,0,1,0,50.0
111,diff_mean_speed_vibration_startle_all,0.00109751,0,1,0,50.0
112,diff_mean_speed_vibration_startle_all,-6.7e-07,0,1,0,50.0
113,diff_mean_speed_vibration_startle_all,-1.451e-05,0,1,0,50.0
114,diff_mean_speed_vibration_startle_all,0.00053082,0,1,0,50.0
115,diff_mean_speed_vibration_startle_all,-8.506e-05,0,1,0,50.0
116,diff_mean_speed_vibration_startle_all,-7.788e-05,0,1,0,50.0
117,diff_mean_speed_vibration_startle_all,0.00086122,0,1,0,50.0
118,diff_mean_speed_vibration_startle_all,-0.00247687,0,1,0,50.0
119,diff_mean_speed_vibration_startle_all,-0.00011420000000000001,0,1,0,50.0
120,diff_mean_speed_vibration_startle_all,0.00074918,0,1,0,50.0
101,avg_latency_mean_speed_vibration_startle_all,0.39328189,0,1,0,50.0
102,avg_latency_mean_speed_vibration_startle_all,0.33995553,0,1,0,50.0
103,avg_latency_mean_speed_vibration_startle_all,0.50326751,0,1,0,50.0
104,avg_latency_mean_speed_vibration_startle_all,0.60325443,0,1,0,50.0
105,avg_latency_mean_speed_vibration_startle_all,0.59658863,0,1,0,50.0
106,avg_latency_mean_speed_vibration_startle_all,0.26329889,0,1,0,50.0
107,avg_latency_mean_speed_vibration_startle_all,0.24996729999999998,0,1,0,50.0
108,avg_latency_mean_speed_vibration_startle_all,0.54992807,0,1,0,50.0
109,avg_latency_mean_speed_vibration_startle_all,0.56659256,0,1,0,50.0
110,avg_latency_mean_speed_vibration_startle_all,0.35662002,0,1,0,50.0
111,avg_latency_mean_speed_vibration_startle_all,0.43327666,0,1,0,50.0
112,avg_latency_mean_speed_vibration_startle_all,0.6399163,0,1,0,50.0
113,avg_latency_mean_speed_vibration_startle_all,0.42994376,0,1,0,50.0
114,avg_latency_mean_speed_vibration_startle_all,0.45327405,0,1,0,50.0
115,avg_latency_mean_speed_vibration_startle_all,0.50326751,0,1,0,50.0
116,avg_latency_mean_speed_vibration_startle_all,0.60325443,0,1,0,50.0
117,avg_latency_mean_speed_vibration_startle_all,0.57325835,0,1,0,50.0
118,avg_latency_mean_speed_vibration_startle_all,0.6399163,0,1,0,50.0
119,avg_latency_mean_speed_vibration_startle_all,0.55326097,0,1,0,50.0
120,avg_latency_mean_speed_vibration_startle_all,0.54992807,0,1,0,50.0
21,thigmotaxis_mean_distance_light_epoch_1,0.00629113,0,1,0,0.05
21,thigmotaxis_mean_distance_light_epoch_2,0.00662175,0,1,0,0.05
21,thigmotaxis_mean_distance_light_epoch_3,0.00645988,0,1,0,0.05
22,thigmotaxis_mean_distance_light_epoch_1,0.00674735,0,1,0,0.05
22,thigmotaxis_mean_distance_light_epoch_2,0.003230300000000001,0,1,0,0.05
22,thigmotaxis_mean_distance_light_epoch_3,0.00613448,0,1,0,0.05
23,thigmotaxis_mean_distance_light_epoch_1,0.00047731,0,1,0,0.05
23,thigmotaxis_mean_distance_light_epoch_2,0.00279607,0,1,0,0.05
23,thigmotaxis_mean_distance_light_epoch_3,0.00287167,0,1,0,0.05
24,thigmotaxis_mean_distance_light_epoch_1,0.0027873,0,1,0,0.05
24,thigmotaxis_mean_distance_light_epoch_2,0.00256352,0,1,0,0.05
24,thigmotaxis_mean_distance_light_epoch_3,0.00668583,0,1,0,0.05
25,thigmotaxis_mean_distance_light_epoch_1,0.00441756,0,1,0,0.05
25,thigmotaxis_mean_distance_light_epoch_2,0.00239999,0,1,0,0.05
25,thigmotaxis_mean_distance_light_epoch_3,0.00445331,0,1,0,0.05
26,thigmotaxis_mean_distance_light_epoch_1,0.00508997,0,1,0,0.05
26,thigmotaxis_mean_distance_light_epoch_2,0.0058724,0,1,0,0.05
26,thigmotaxis_mean_distance_light_epoch_3,0.00605578,0,1,0,0.05
27,thigmotaxis_mean_distance_light_epoch_1,0.00591163,0,1,0,0.05
27,thigmotaxis_mean_distance_light_epoch_2,0.00571787,0,1,0,0.05
27,thigmotaxis_mean_distance_light_epoch_3,0.00458611,0,1,0,0.05
28,thigmotaxis_mean_distance_light_epoch_1,0.00549958,0,1,0,0.05
28,thigmotaxis_mean_distance_light_epoch_2,0.00715497,0,1,0,0.05
28,thigmotaxis_mean_distance_light_epoch_3,0.00517505,0,1,0,0.05
29,thigmotaxis_mean_distance_light_epoch_1,0.00244601,0,1,0,0.05
29,thigmotaxis_mean_distance_light_epoch_2,0.00554192,0,1,0,0.05
29,thigmotaxis_mean_distance_light_epoch_3,0.00478155,0,1,0,0.05
30,thigmotaxis_mean_distance_light_epoch_1,0.00382147,0,1,0,0.05
30,thigmotaxis_mean_distance_light_epoch_2,0.00688759,0,1,0,0.05
30,thigmotaxis_mean_distance_light_epoch_3,0.00308039,0,1,0,0.05
31,thigmotaxis_mean_distance_light_epoch_1,0.00213665,0,1,0,0.05
31,thigmotaxis_mean_distance_light_epoch_2,0.00221976,0,1,0,0.05
31,thigmotaxis_mean_distance_light_epoch_3,0.00587963,0,1,0,0.05
32,thigmotaxis_mean_distance_light_epoch_1,0.00397143,0,1,0,0.05
32,thigmotaxis_mean_distance_light_epoch_2,0.00701951,0,1,0,0.05
32,thigmotaxis_mean_distance_light_epoch_3,0.00430683,0,1,0,0.05
33,thigmotaxis_mean_distance_light_epoch_1,0.00980213,0,1,0,0.05
33,thigmotaxis_mean_distance_light_epoch_2,0.00679284,0,1,0,0.05
33,thigmotaxis_mean_distance_light_epoch_3,0.0060769,0,1,0,0.05
34,thigmotaxis_mean_distance_light_epoch_1,0.00376749,0,1,0,0.05
34,thigmotaxis_mean_distance_light_epoch_2,0.00709579,0,1,0,0.05
34,thigmotaxis_mean_distance_light_epoch_3,0.0059533,0,1,0,0.05
35,thigmotaxis_mean_distance_light_epoch_1,0.00477921,0,1,0,0.05
35,thigmotaxis_mean_distance_light_epoch_2,0.00549147,0,1,0,0.05
35,thigmotaxis_mean_distance_light_epoch_3,0.0024951,0,1,0,0.05
36,thigmotaxis_mean_distance_light_epoch_1,0.00528244,0,1,0,0.05
36,thigmotaxis_mean_distance_light_epoch_2,0.00491496,0,1,0,0.05
36,thigmotaxis_mean_distance_light_epoch_3,0.005185100000000001,0,1,0,0.05
38,thigmotaxis_mean_distance_light_epoch_1,0.0075126,0,1,0,0.05
38,thigmotaxis_mean_distance_light_epoch_2,0.00769691,0,1,0,0.05
38,thigmotaxis_mean_distance_light_epoch_3,0.00867845,0,1,0,0.05
39,thigmotaxis_mean_distance_light_epoch_1,0.00765148,0,1,0,0.05
39,thigmotaxis_mean_distance_light_epoch_2,0.00667363,0,1,0,0.05
39,thigmotaxis_mean_distance_light_epoch_3,0.00643806,0,1,0,0.05
40,thigmotaxis_mean_distance_light_epoch_1,0.0063592,0,1,0,0.05
40,thigmotaxis_mean_distance_light_epoch_2,0.00721393,0,1,0,0.05
40,thigmotaxis_mean_distance_light_epoch_3,0.00296011,0,1,0,0.05
21,thigmotaxis_total_time_light_epoch_1,246.96769734,0,1,0,0.05
21,thigmotaxis_total_time_light_epoch_2,263.79882921,0,1,0,0.05
21,thigmotaxis_total_time_light_epoch_3,256.4997839,0,1,0,0.05
22,thigmotaxis_total_time_light_epoch_1,276.06389164,0,1,0,0.05
22,thigmotaxis_total_time_light_epoch_2,0.0,0,1,0,0.05
22,thigmotaxis_total_time_light_epoch_3,215.77177768,0,1,0,0.05
23,thigmotaxis_total_time_light_epoch_1,0.0,0,1,0,0.05
23,thigmotaxis_total_time_light_epoch_2,0.0,0,1,0,0.05
23,thigmotaxis_total_time_light_epoch_3,20.93059567,0,1,0,0.05
24,thigmotaxis_total_time_light_epoch_1,48.12703846,0,1,0,0.05
24,thigmotaxis_total_time_light_epoch_2,0.0,0,1,0,0.05
24,thigmotaxis_total_time_light_epoch_3,257.36633723,0,1,0,0.05
25,thigmotaxis_total_time_light_epoch_1,173.47730967,0,1,0,0.05
25,thigmotaxis_total_time_light_epoch_2,0.0,0,1,0,0.05
25,thigmotaxis_total_time_light_epoch_3,20.7639508,0,1,0,0.05
26,thigmotaxis_total_time_light_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_total_time_light_epoch_2,284.76275386,0,1,0,0.05
26,thigmotaxis_total_time_light_epoch_3,284.72942488,0,1,0,0.05
27,thigmotaxis_total_time_light_epoch_1,216.37169921,0,1,0,0.05
27,thigmotaxis_total_time_light_epoch_2,196.94090737,0,1,0,0.05
27,thigmotaxis_total_time_light_epoch_3,109.95228523,0,1,0,0.05
28,thigmotaxis_total_time_light_epoch_1,164.71178951,0,1,0,0.05
28,thigmotaxis_total_time_light_epoch_2,281.92979107,0,1,0,0.05
28,thigmotaxis_total_time_light_epoch_3,159.27916675,0,1,0,0.05
29,thigmotaxis_total_time_light_epoch_1,0.0,0,1,0,0.05
29,thigmotaxis_total_time_light_epoch_2,284.79608283,0,1,0,0.05
29,thigmotaxis_total_time_light_epoch_3,165.21172412,0,1,0,0.05
30,thigmotaxis_total_time_light_epoch_1,72.69049229,0,1,0,0.05
30,thigmotaxis_total_time_light_epoch_2,284.79608283,0,1,0,0.05
30,thigmotaxis_total_time_light_epoch_3,0.0,0,1,0,0.05
31,thigmotaxis_total_time_light_epoch_1,0.0,0,1,0,0.05
31,thigmotaxis_total_time_light_epoch_2,0.0,0,1,0,0.05
31,thigmotaxis_total_time_light_epoch_3,284.72942488,0,1,0,0.05
32,thigmotaxis_total_time_light_epoch_1,25.03005947,0,1,0,0.05
32,thigmotaxis_total_time_light_epoch_2,284.79608283,0,1,0,0.05
32,thigmotaxis_total_time_light_epoch_3,31.89582812,0,1,0,0.05
33,thigmotaxis_total_time_light_epoch_1,284.86274078,0,1,0,0.05
33,thigmotaxis_total_time_light_epoch_2,277.26373471,0,1,0,0.05
33,thigmotaxis_total_time_light_epoch_3,284.72942488,0,1,0,0.05
34,thigmotaxis_total_time_light_epoch_1,0.36661871,0,1,0,0.05
34,thigmotaxis_total_time_light_epoch_2,284.79608283,0,1,0,0.05
34,thigmotaxis_total_time_light_epoch_3,271.69779605,0,1,0,0.05
35,thigmotaxis_total_time_light_epoch_1,78.42307582,0,1,0,0.05
35,thigmotaxis_total_time_light_epoch_2,180.90967087,0,1,0,0.05
35,thigmotaxis_total_time_light_epoch_3,21.6638331,0,1,0,0.05
36,thigmotaxis_total_time_light_epoch_1,149.31380352,0,1,0,0.05
36,thigmotaxis_total_time_light_epoch_2,122.28400561,0,1,0,0.05
36,thigmotaxis_total_time_light_epoch_3,104.75296528,0,1,0,0.05
38,thigmotaxis_total_time_light_epoch_1,284.86274078,0,1,0,0.05
38,thigmotaxis_total_time_light_epoch_2,275.19733832,0,1,0,0.05
38,thigmotaxis_total_time_light_epoch_3,284.72942488,0,1,0,0.05
39,thigmotaxis_total_time_light_epoch_1,267.99827993,0,1,0,0.05
39,thigmotaxis_total_time_light_epoch_2,220.8711107,0,1,0,0.05
39,thigmotaxis_total_time_light_epoch_3,221.27105839,0,1,0,0.05
40,thigmotaxis_total_time_light_epoch_1,205.53978266,0,1,0,0.05
40,thigmotaxis_total_time_light_epoch_2,284.79608283,0,1,0,0.05
40,thigmotaxis_total_time_light_epoch_3,0.0,0,1,0,0.05
21,thigmotaxis_total_distance_light_epoch_1,0.26495477,0,1,0,0.05
21,thigmotaxis_total_distance_light_epoch_2,0.30290490000000003,0,1,0,0.05
21,thigmotaxis_total_distance_light_epoch_3,0.26260029,0,1,0,0.05
22,thigmotaxis_total_distance_light_epoch_1,0.44945369,0,1,0,0.05
22,thigmotaxis_total_distance_light_epoch_2,0.0,0,1,0,0.05
22,thigmotaxis_total_distance_light_epoch_3,0.18228257,0,1,0,0.05
23,thigmotaxis_total_distance_light_epoch_1,0.0,0,1,0,0.05
23,thigmotaxis_total_distance_light_epoch_2,0.0,0,1,0,0.05
23,thigmotaxis_total_distance_light_epoch_3,0.02736618,0,1,0,0.05
24,thigmotaxis_total_distance_light_epoch_1,0.04686592,0,1,0,0.05
24,thigmotaxis_total_distance_light_epoch_2,0.0,0,1,0,0.05
24,thigmotaxis_total_distance_light_epoch_3,0.24323898,0,1,0,0.05
25,thigmotaxis_total_distance_light_epoch_1,0.15506707,0,1,0,0.05
25,thigmotaxis_total_distance_light_epoch_2,0.0,0,1,0,0.05
25,thigmotaxis_total_distance_light_epoch_3,0.01193129,0,1,0,0.05
26,thigmotaxis_total_distance_light_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_total_distance_light_epoch_2,0.2348741,0,1,0,0.05
26,thigmotaxis_total_distance_light_epoch_3,0.21430949,0,1,0,0.05
27,thigmotaxis_total_distance_light_epoch_1,0.22764152,0,1,0,0.05
27,thigmotaxis_total_distance_light_epoch_2,0.2615212,0,1,0,0.05
27,thigmotaxis_total_distance_light_epoch_3,0.09973662,0,1,0,0.05
28,thigmotaxis_total_distance_light_epoch_1,0.32044704,0,1,0,0.05
28,thigmotaxis_total_distance_light_epoch_2,0.24361775,0,1,0,0.05
28,thigmotaxis_total_distance_light_epoch_3,0.17060036,0,1,0,0.05
29,thigmotaxis_total_distance_light_epoch_1,0.0,0,1,0,0.05
29,thigmotaxis_total_distance_light_epoch_2,0.20554156,0,1,0,0.05
29,thigmotaxis_total_distance_light_epoch_3,0.11941178,0,1,0,0.05
30,thigmotaxis_total_distance_light_epoch_1,0.07000154,0,1,0,0.05
30,thigmotaxis_total_distance_light_epoch_2,0.33165164,0,1,0,0.05
30,thigmotaxis_total_distance_light_epoch_3,0.0,0,1,0,0.05
31,thigmotaxis_total_distance_light_epoch_1,0.0,0,1,0,0.05
31,thigmotaxis_total_distance_light_epoch_2,0.0,0,1,0,0.05
31,thigmotaxis_total_distance_light_epoch_3,0.16950520000000002,0,1,0,0.05
32,thigmotaxis_total_distance_light_epoch_1,0.02234665,0,1,0,0.05
32,thigmotaxis_total_distance_light_epoch_2,0.2131834,0,1,0,0.05
32,thigmotaxis_total_distance_light_epoch_3,0.04155966,0,1,0,0.05
33,thigmotaxis_total_distance_light_epoch_1,0.21837694,0,1,0,0.05
33,thigmotaxis_total_distance_light_epoch_2,0.22676584,0,1,0,0.05
33,thigmotaxis_total_distance_light_epoch_3,0.23791305,0,1,0,0.05
34,thigmotaxis_total_distance_light_epoch_1,0.00056119,0,1,0,0.05
34,thigmotaxis_total_distance_light_epoch_2,0.21871474,0,1,0,0.05
34,thigmotaxis_total_distance_light_epoch_3,0.21817209,0,1,0,0.05
35,thigmotaxis_total_distance_light_epoch_1,0.0674648,0,1,0,0.05
35,thigmotaxis_total_distance_light_epoch_2,0.18652406,0,1,0,0.05
35,thigmotaxis_total_distance_light_epoch_3,0.02857494,0,1,0,0.05
36,thigmotaxis_total_distance_light_epoch_1,0.13700945,0,1,0,0.05
36,thigmotaxis_total_distance_light_epoch_2,0.10517716,0,1,0,0.05
36,thigmotaxis_total_distance_light_epoch_3,0.09935513,0,1,0,0.05
38,thigmotaxis_total_distance_light_epoch_1,0.2720857,0,1,0,0.05
38,thigmotaxis_total_distance_light_epoch_2,0.28781023,0,1,0,0.05
38,thigmotaxis_total_distance_light_epoch_3,0.24358786,0,1,0,0.05
39,thigmotaxis_total_distance_light_epoch_1,0.40150688,0,1,0,0.05
39,thigmotaxis_total_distance_light_epoch_2,0.21573229,0,1,0,0.05
39,thigmotaxis_total_distance_light_epoch_3,0.16115055,0,1,0,0.05
40,thigmotaxis_total_distance_light_epoch_1,0.12200207,0,1,0,0.05
40,thigmotaxis_total_distance_light_epoch_2,0.20846220000000004,0,1,0,0.05
40,thigmotaxis_total_distance_light_epoch_3,0.0,0,1,0,0.05
21,thigmotaxis_percent_time_light_epoch_1,86.6553324,0,1,0,0.05
21,thigmotaxis_percent_time_light_epoch_2,92.56099271,0,1,0,0.05
21,thigmotaxis_percent_time_light_epoch_3,89.99992418,0,1,0,0.05
22,thigmotaxis_percent_time_light_epoch_1,96.86452338,0,1,0,0.05
22,thigmotaxis_percent_time_light_epoch_2,0.0,0,1,0,0.05
22,thigmotaxis_percent_time_light_epoch_3,75.70939568,0,1,0,0.05
23,thigmotaxis_percent_time_light_epoch_1,0.0,0,1,0,0.05
23,thigmotaxis_percent_time_light_epoch_2,0.0,0,1,0,0.05
23,thigmotaxis_percent_time_light_epoch_3,7.34406866,0,1,0,0.05
24,thigmotaxis_percent_time_light_epoch_1,16.88668016,0,1,0,0.05
24,thigmotaxis_percent_time_light_epoch_2,0.0,0,1,0,0.05
24,thigmotaxis_percent_time_light_epoch_3,90.30397797,0,1,0,0.05
25,thigmotaxis_percent_time_light_epoch_1,60.86923146,0,1,0,0.05
25,thigmotaxis_percent_time_light_epoch_2,0.0,0,1,0,0.05
25,thigmotaxis_percent_time_light_epoch_3,7.28559677,0,1,0,0.05
26,thigmotaxis_percent_time_light_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_percent_time_light_epoch_2,99.91675574,0,1,0,0.05
26,thigmotaxis_percent_time_light_epoch_3,99.90506136,0,1,0,0.05
27,thigmotaxis_percent_time_light_epoch_1,75.91989446,0,1,0,0.05
27,thigmotaxis_percent_time_light_epoch_2,69.10207276,0,1,0,0.05
27,thigmotaxis_percent_time_light_epoch_3,38.5797492,0,1,0,0.05
28,thigmotaxis_percent_time_light_epoch_1,57.79361035,0,1,0,0.05
28,thigmotaxis_percent_time_light_epoch_2,98.92273371,0,1,0,0.05
28,thigmotaxis_percent_time_light_epoch_3,55.88742693,0,1,0,0.05
29,thigmotaxis_percent_time_light_epoch_1,0.0,0,1,0,0.05
29,thigmotaxis_percent_time_light_epoch_2,99.92845012,0,1,0,0.05
29,thigmotaxis_percent_time_light_epoch_3,57.96902601,0,1,0,0.05
30,thigmotaxis_percent_time_light_epoch_1,25.50543589,0,1,0,0.05
30,thigmotaxis_percent_time_light_epoch_2,99.92845012,0,1,0,0.05
30,thigmotaxis_percent_time_light_epoch_3,0.0,0,1,0,0.05
31,thigmotaxis_percent_time_light_epoch_1,0.0,0,1,0,0.05
31,thigmotaxis_percent_time_light_epoch_2,0.0,0,1,0,0.05
31,thigmotaxis_percent_time_light_epoch_3,99.90506136,0,1,0,0.05
32,thigmotaxis_percent_time_light_epoch_1,8.78247701,0,1,0,0.05
32,thigmotaxis_percent_time_light_epoch_2,99.92845012,0,1,0,0.05
32,thigmotaxis_percent_time_light_epoch_3,11.19151864,0,1,0,0.05
33,thigmotaxis_percent_time_light_epoch_1,99.95183887,0,1,0,0.05
33,thigmotaxis_percent_time_light_epoch_2,97.28552095,0,1,0,0.05
33,thigmotaxis_percent_time_light_epoch_3,99.90506136,0,1,0,0.05
34,thigmotaxis_percent_time_light_epoch_1,0.12863815,0,1,0,0.05
34,thigmotaxis_percent_time_light_epoch_2,99.92845012,0,1,0,0.05
34,thigmotaxis_percent_time_light_epoch_3,95.33256002,0,1,0,0.05
35,thigmotaxis_percent_time_light_epoch_1,27.51686871,0,1,0,0.05
35,thigmotaxis_percent_time_light_epoch_2,63.4770775,0,1,0,0.05
35,thigmotaxis_percent_time_light_epoch_3,7.60134495,0,1,0,0.05
36,thigmotaxis_percent_time_light_epoch_1,52.39080825,0,1,0,0.05
36,thigmotaxis_percent_time_light_epoch_2,42.90666863,0,1,0,0.05
36,thigmotaxis_percent_time_light_epoch_3,36.75542641,0,1,0,0.05
38,thigmotaxis_percent_time_light_epoch_1,99.95183887,0,1,0,0.05
38,thigmotaxis_percent_time_light_epoch_2,96.56046959,0,1,0,0.05
38,thigmotaxis_percent_time_light_epoch_3,99.90506136,0,1,0,0.05
39,thigmotaxis_percent_time_light_epoch_1,94.03448419,0,1,0,0.05
39,thigmotaxis_percent_time_light_epoch_2,77.49863533,0,1,0,0.05
39,thigmotaxis_percent_time_light_epoch_3,77.63896785,0,1,0,0.05
40,thigmotaxis_percent_time_light_epoch_1,72.11922199,0,1,0,0.05
40,thigmotaxis_percent_time_light_epoch_2,99.92845012,0,1,0,0.05
40,thigmotaxis_percent_time_light_epoch_3,0.0,0,1,0,0.05
21,thigmotaxis_percent_distance_light_epoch_1,83.60521773,0,1,0,0.05
21,thigmotaxis_percent_distance_light_epoch_2,89.55860948,0,1,0,0.05
21,thigmotaxis_percent_distance_light_epoch_3,87.71478712,0,1,0,0.05
22,thigmotaxis_percent_distance_light_epoch_1,90.86834975,0,1,0,0.05
22,thigmotaxis_percent_distance_light_epoch_2,0.0,0,1,0,0.05
22,thigmotaxis_percent_distance_light_epoch_3,71.96602255,0,1,0,0.05
23,thigmotaxis_percent_distance_light_epoch_1,0.0,0,1,0,0.05
23,thigmotaxis_percent_distance_light_epoch_2,0.0,0,1,0,0.05
23,thigmotaxis_percent_distance_light_epoch_3,10.80949166,0,1,0,0.05
24,thigmotaxis_percent_distance_light_epoch_1,20.0971492,0,1,0,0.05
24,thigmotaxis_percent_distance_light_epoch_2,0.0,0,1,0,0.05
24,thigmotaxis_percent_distance_light_epoch_3,90.64371774,0,1,0,0.05
25,thigmotaxis_percent_distance_light_epoch_1,59.36323196,0,1,0,0.05
25,thigmotaxis_percent_distance_light_epoch_2,0.0,0,1,0,0.05
25,thigmotaxis_percent_distance_light_epoch_3,6.2319336,0,1,0,0.05
26,thigmotaxis_percent_distance_light_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_percent_distance_light_epoch_2,99.88650436,0,1,0,0.05
26,thigmotaxis_percent_distance_light_epoch_3,100.0,0,1,0,0.05
27,thigmotaxis_percent_distance_light_epoch_1,73.37883705,0,1,0,0.05
27,thigmotaxis_percent_distance_light_epoch_2,66.28234749,0,1,0,0.05
27,thigmotaxis_percent_distance_light_epoch_3,38.01456978,0,1,0,0.05
28,thigmotaxis_percent_distance_light_epoch_1,62.92837755,0,1,0,0.05
28,thigmotaxis_percent_distance_light_epoch_2,97.64112073,0,1,0,0.05
28,thigmotaxis_percent_distance_light_epoch_3,51.24156141,0,1,0,0.05
29,thigmotaxis_percent_distance_light_epoch_1,0.0,0,1,0,0.05
29,thigmotaxis_percent_distance_light_epoch_2,100.0,0,1,0,0.05
29,thigmotaxis_percent_distance_light_epoch_3,52.47735182,0,1,0,0.05
30,thigmotaxis_percent_distance_light_epoch_1,28.23527118,0,1,0,0.05
30,thigmotaxis_percent_distance_light_epoch_2,100.0,0,1,0,0.05
30,thigmotaxis_percent_distance_light_epoch_3,0.0,0,1,0,0.05
31,thigmotaxis_percent_distance_light_epoch_1,0.0,0,1,0,0.05
31,thigmotaxis_percent_distance_light_epoch_2,0.0,0,1,0,0.05
31,thigmotaxis_percent_distance_light_epoch_3,100.0,0,1,0,0.05
32,thigmotaxis_percent_distance_light_epoch_1,9.79980662,0,1,0,0.05
32,thigmotaxis_percent_distance_light_epoch_2,100.0,0,1,0,0.05
32,thigmotaxis_percent_distance_light_epoch_3,17.26506273,0,1,0,0.05
33,thigmotaxis_percent_distance_light_epoch_1,100.0,0,1,0,0.05
33,thigmotaxis_percent_distance_light_epoch_2,97.46749591,0,1,0,0.05
33,thigmotaxis_percent_distance_light_epoch_3,100.0,0,1,0,0.05
34,thigmotaxis_percent_distance_light_epoch_1,0.25355028,0,1,0,0.05
34,thigmotaxis_percent_distance_light_epoch_2,100.0,0,1,0,0.05
34,thigmotaxis_percent_distance_light_epoch_3,94.92468053,0,1,0,0.05
35,thigmotaxis_percent_distance_light_epoch_1,32.77531382,0,1,0,0.05
35,thigmotaxis_percent_distance_light_epoch_2,61.91779434,0,1,0,0.05
35,thigmotaxis_percent_distance_light_epoch_3,8.45545095,0,1,0,0.05
36,thigmotaxis_percent_distance_light_epoch_1,52.93659171,0,1,0,0.05
36,thigmotaxis_percent_distance_light_epoch_2,42.15662816,0,1,0,0.05
36,thigmotaxis_percent_distance_light_epoch_3,36.57968205,0,1,0,0.05
38,thigmotaxis_percent_distance_light_epoch_1,100.0,0,1,0,0.05
38,thigmotaxis_percent_distance_light_epoch_2,95.76778579,0,1,0,0.05
38,thigmotaxis_percent_distance_light_epoch_3,100.0,0,1,0,0.05
39,thigmotaxis_percent_distance_light_epoch_1,93.18133976,0,1,0,0.05
39,thigmotaxis_percent_distance_light_epoch_2,73.82998785,0,1,0,0.05
39,thigmotaxis_percent_distance_light_epoch_3,78.51770719,0,1,0,0.05
40,thigmotaxis_percent_distance_light_epoch_1,73.16084985,0,1,0,0.05
40,thigmotaxis_percent_distance_light_epoch_2,100.0,0,1,0,0.05
40,thigmotaxis_percent_distance_light_epoch_3,0.0,0,1,0,0.05
21,thigmotaxis_mean_distance_light_epoch_all,0.00645758,0,1,0,0.05
22,thigmotaxis_mean_distance_light_epoch_all,0.00537071,0,1,0,0.05
23,thigmotaxis_mean_distance_light_epoch_all,0.00204835,0,1,0,0.05
24,thigmotaxis_mean_distance_light_epoch_all,0.00401222,0,1,0,0.05
25,thigmotaxis_mean_distance_light_epoch_all,0.00375695,0,1,0,0.05
26,thigmotaxis_mean_distance_light_epoch_all,0.00567272,0,1,0,0.05
27,thigmotaxis_mean_distance_light_epoch_all,0.0054052,0,1,0,0.05
